date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2023-02-15,0.0,0.0,27.25,1.0833333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10475.531919322866,10345.88549589057,2122.013658630203,92.99789192114584,2.53125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0749999,5.5,-2.1,-2.6700413,1.8326893,-5.6238947,-5.452082999999999,65.64086,91.827,31.115639,0.0,0.0,0.0,10.739832,21.599998,15.25,15.25,21.75,1.6410971000000003,1033.6543,0.0,16.925,2023-02
2023-02-16,0.0,0.0,27.25,1.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10131.871341685752,9755.633500536442,2055.3971000850643,96.23523002903646,3.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,5.0416675,8.75,0.0,1.3884324999999997,5.131688,-4.0793867,-0.79583335,67.19748,92.10329,50.209553,0.0,0.0,0.0,15.496736,25.56,13.53,13.53,75.875,1.8469175,1028.546,0.0,12.958332,2023-02
2023-02-17,0.0,0.0,27.25,5.75,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9108.754428871527,8937.325802567704,1926.5940115503417,83.10558975325517,7.190104166666667,,,,,,,,,,,,,,,,,,,,,,,,,,6.8458347,11.550000000000002,3.85,4.0031257,8.360466,0.3943329,3.3625004,79.90605,93.84940999999999,53.978127,0.0,0.0,0.0,12.984975,24.84,13.35,13.35,43.708332000000006,1.723136,1022.1083400000001,0.0,11.154165,2023-02
2023-02-18,0.0,0.0,27.25,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.321477740452,8983.339891574646,1813.863192947915,65.24667690739578,10.409722222222223,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666400000001,11.25,1.8999999999999997,4.3578424,10.143557,-1.9322104,3.395833,77.05244,91.65033,51.31242799999999,0.0,0.0,0.0,23.469128,38.16,5.55,5.55,81.541664,1.1948638,1023.3000500000002,0.0,10.733334,2023-02
2023-02-19,0.0,0.0,27.25,5.75,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9344.016113803818,9416.333072644964,1855.295334439236,66.71373489277777,7.269097222222222,,,,,,,,,,,,,,,,,,,,,,,,,,4.2624993,9.5,0.0,0.6757026,5.8696327,-3.7187314,-2.8187497,64.05471,90.364494,32.604103,0.0,0.0,0.0,12.661564,25.919998000000003,16.14,16.14,6.75,2.057679,1028.4542,0.0,13.737501,2023-02
2023-02-20,0.0,0.0,27.25,1.7916666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9757.383168663195,9181.699032838542,2044.8368048567706,71.36701280885413,3.2473958333333335,,,,,,,,,,,,,,,,,,,,,,,,,,5.7062497,11.9,0.9,1.0814558,8.380181,-5.15158,-2.08125,59.314556,89.85551,33.654972,0.0,0.0,0.0,24.216522,39.239998,15.68,15.68,74.458336,2.7085118,1034.2499,0.0,12.293751,2023-02
2023-02-21,0.0,0.0,27.25,3.4166666666666665,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10647.958301263021,10258.079149422743,2195.9762015538163,89.31739849852424,4.927951388888889,,,,,,,,,,,,,,,,,,,,,,,,,,2.0208333,5.650000000000001,-1.6499999999999997,-2.6898725,0.9609747,-5.034248,-4.4374995,63.479465,85.899345,47.79760000000001,0.0,0.0,0.0,18.448023,33.48,14.07,14.07,86.75,1.8456852,1036.4083,0.0,15.979166999999999,2023-02
2023-02-22,0.0,0.0,27.25,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10904.159133697918,10920.79476748264,2205.4345460147533,102.54654646604165,5.013888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,1.2125001,3.4500000000000006,-1.1,-1.893137,0.6161995,-4.56917,-1.4895831,83.3443,100.0,64.10235,0.4000000000000001,0.10000000000000002,0.21000001,10.041354,18.0,4.43,4.43,93.75,0.63103914,1029.2667,0.0,16.7875,2023-02
2023-02-23,0.0,0.0,27.25,1.875,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10182.945854539932,10022.830893791663,2043.9472951093749,92.9246417978125,3.381944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,3.3166668,6.849999999999999,0.55,0.50747997,4.2438803,-2.6429617,1.3812500000000003,88.206726,99.28303,66.543106,0.6,0.6,0.0,8.913181,17.64,8.61,8.61,78.0,1.0587375,1026.0751,0.0,14.683333,2023-02
2023-02-24,0.0,0.0,27.25,4.541666666666667,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204.361469895834,9733.444137249995,1918.8435479427083,88.87423842390625,6.046875,,,,,,,,,,,,,,,,,,,,,,,,,,5.8500004,12.300000000000002,1.6000000000000003,1.9104692000000003,9.695457,-4.4169655,-0.527083,66.169075,95.44245,37.312668,0.0,0.0,0.0,21.142147,37.44,15.24,15.24,56.0,2.415616,1033.4707,0.0,12.15,2023-02
2023-02-25,0.0,0.0,27.25,6.041666666666667,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10831.178010295138,10422.371479930553,2095.104204340278,101.90730133263888,7.720486111111112,,,,,,,,,,,,,,,,,,,,,,,,,,2.3729165,7.45,-2.7000000000000006,-1.550769,3.8391476,-6.565951299999999,-5.902083999999999,58.628082,90.76205,28.342505,0.0,0.0,0.0,15.778516000000002,32.399998,16.91,16.91,0.0,2.0799973,1040.7667,0.0,15.627084000000002,2023-02
2023-02-26,0.0,0.0,27.25,3.5416666666666665,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.562346345485,10812.06285970486,2257.384337217014,101.65653594449651,5.060763888888889,,,,,,,,,,,,,,,,,,,,,,,,,,3.7062502,9.3,-0.4000000000000001,0.33642483000000006,6.3121157,-3.8820719999999995,-3.2541668,65.13581,90.292595,26.726309,0.0,0.0,0.0,10.829958,17.28,17.12,17.12,0.0,2.2047565,1037.1625,0.0,14.293749999999998,2023-02
2023-02-27,0.0,0.0,27.25,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.310835416667,10357.827279427083,2136.704847328125,86.65653834234375,1.78125,,,,,,,,,,,,,,,,,,,,,,,,,,5.837501,11.1,1.8,2.1730392,6.9566545,-1.5578871,0.39583334,70.72984,94.76623,39.686214,0.0,0.0,0.0,16.746773,32.039997,17.11,17.11,0.0,2.2603471,1029.6417,0.0,12.162498,2023-02
2023-02-28,0.0,0.0,27.25,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.5127,10200.15095,2089.953561,82.30758019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.172917,14.800000000000002,3.2999999999999994,5.8311977,12.919317,0.12978649,4.108333,77.1247,93.82516,50.44516000000001,0.0,0.0,0.0,11.659777,19.08,13.910000000000002,13.910000000000002,47.125,1.9480613,1024.2958,0.0,9.827083,2023-02
2023-03-01,0.0,0.0,30.39,6.083333333333333,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.047096814238,10446.532684001737,1844.3434604184029,78.2709254886632,7.649305555555556,,,,,,,,,,,,,,,,,,,,,,,,,,8.589583,15.1,2.15,4.685203,11.067826000000002,-1.5495361999999997,-1.40625,51.860626,75.450905,27.717452999999995,0.0,0.0,0.0,15.978484,29.16,17.02,17.02,67.916664,3.0589557,1030.0668,0.0,9.410417,2023-03
2023-03-02,0.0,0.0,30.39,5.708333333333333,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10018.159498763023,9955.236283474827,1701.4680322465276,69.30318081573785,7.171875,,,,,,,,,,,,,,,,,,,,,,,,,,7.6291656,13.15,4.55,3.9116523,9.85376,0.55295134,-2.6145833,49.9729,65.34495,29.90619,0.0,0.0,0.0,13.207634,22.319998,17.62,17.62,40.125,2.8938633999999994,1030.4042,0.0,10.370834,2023-03
2023-03-03,0.0,0.0,30.39,3.4166666666666665,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10333.225347026912,9620.53611660243,1962.448105603299,78.55873217180554,4.894965277777778,,,,,,,,,,,,,,,,,,,,,,,,,,9.606249,16.35,4.65,5.9588885,11.813389,1.7528467,1.4562501,59.3922,87.50064000000002,33.28455,0.0,0.0,0.0,18.947083,34.2,15.85,15.85,37.25,2.8618038,1025.2125,0.0,8.393751,2023-03
2023-03-04,0.0,0.0,30.39,3.5833333333333335,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.92424733507,9334.032874921873,2002.7107493255207,83.82862010826389,5.119791666666667,,,,,,,,,,,,,,,,,,,,,,,,,,11.447916999999999,19.25,5.400000000000001,9.198982,17.179878,2.958335,5.9708333,71.62112,90.69104,38.51754,0.0,0.0,0.0,12.594856,22.319998,17.1,17.1,7.416666500000001,2.7858286,1024.5209,0.0,6.552083,2023-03
2023-03-05,0.0,0.0,30.39,5.375,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235.126056498262,9638.92873405816,1787.0036092508678,71.35424413230903,6.843749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,12.720832,19.4,8.0,10.810435,18.018444,5.70263,6.8999996,69.36381,87.67609,42.71345,0.0,0.0,0.0,12.24,20.519999,17.75,17.75,0.0,2.9721737000000004,1022.07904,0.0,5.279168,2023-03
2023-03-06,0.0,0.0,30.39,7.125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9844.572830875,9963.513958555555,1637.4261255130207,64.39296763627604,8.65017361111111,,,,,,,,,,,,,,,,,,,,,,,,,,15.104165,23.100000000000005,8.9,12.522798,20.09637,6.427643,6.6375003,58.74214,77.3449,38.74675,0.0,0.0,0.0,21.437386,35.64,17.61,17.61,51.958332000000006,3.7777976999999994,1017.89594,0.0,2.895835,2023-03
2023-03-07,0.0,0.0,30.39,6.875,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10574.514346883681,10232.620985585938,1724.1778447673612,68.564600588125,8.378472222222221,,,,,,,,,,,,,,,,,,,,,,,,,,17.195831,24.899999999999995,11.550000000000002,15.308212,22.795591,9.312114,8.162499,57.67656300000001,82.008316,31.947794,0.0,0.0,0.0,15.876775,25.919998000000003,17.73,17.73,50.916667999999994,3.9198973,1016.1541000000001,0.0,0.8041687,2023-03
2023-03-08,0.0,0.0,30.39,8.583333333333334,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11454.799622769098,11178.378633476563,1814.8697568020832,65.67896768890625,10.131944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,17.702085,25.850000000000005,8.1,15.639052,24.375828,5.9982452,7.3458333,53.643787,92.453606,29.376081,0.0,0.0,0.0,15.856354000000001,29.16,18.06,18.06,3.2916667,4.231955,1016.1709,0.0,0.2979145,2023-03
2023-03-09,0.0,0.0,30.39,7.291666666666667,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10856.918554925347,10708.259809894966,1921.4069408559023,60.70738060595486,8.703993055555555,,,,,,,,,,,,,,,,,,,,,,,,,,17.708336,24.8,11.550000000000002,16.256823,23.27233,9.055552,10.866666,66.52152,91.8288,40.11443,0.0,0.0,0.0,16.79314,30.960000999999995,18.43,18.43,0.0,3.8438129999999995,1015.71674,0.0,0.29166412,2023-03
2023-03-10,0.0,0.0,30.39,6.333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10015.197017435763,9464.916664470487,1838.2292072612845,54.961175589609375,7.805555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,18.654165,25.8,13.300000000000002,17.094662,24.219946000000004,11.954273,10.052083,59.17096,84.375496,35.005707,0.0,0.0,0.0,18.218275,32.399998,18.49,18.49,59.625,4.1743894,1015.3374600000001,0.65416527,0.0,2023-03
2023-03-11,0.0,0.0,30.39,6.875,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10126.888818706595,9631.741095799478,1817.2294133914893,56.171066359574645,8.34375,,,,,,,,,,,,,,,,,,,,,,,,,,14.099998,21.600000000000005,8.05,10.893268,21.517271000000004,2.7387557,5.989584400000001,58.54417800000001,74.5716,47.54323200000001,0.0,0.0,0.0,29.168886,49.32,11.94,11.94,71.083336,3.327436,1022.1457999999999,0.0,3.9000015,2023-03
2023-03-12,0.0,0.0,30.39,4.25,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139.495336429687,9631.130545224825,1882.5826208906199,58.33061103452257,5.783854166666667,,,,,,,,,,,,,,,,,,,,,,,,,,7.3395824,12.1,2.4,3.0378702,7.013279,-0.8281006999999999,-2.7729167999999995,54.983078,88.31925,20.20179,0.0,0.0,0.0,25.942488,51.48,18.8,18.8,20.333334,3.0772672,1030.7916,0.0,10.660418,2023-03
2023-03-13,0.0,0.0,30.39,5.375,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10127.50852828993,10350.648012968752,2133.891512088537,55.58667745796007,6.872395833333335,,,,,,,,,,,,,,,,,,,,,,,,,,11.464583,16.6,5.7,6.494946,10.918462999999997,1.1495543,-1.8916668,41.2087,56.91045,23.414487999999995,0.0,0.0,0.0,24.651457000000004,43.199997,19.7,19.7,0.0,4.4213963,1017.0374,0.0,6.5354166000000005,2023-03
2023-03-14,0.0,0.0,30.39,6.875,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10236.146180872396,11037.042709599826,2330.2393663072853,58.323961381284725,8.323784722222223,,,,,,,,,,,,,,,,,,,,,,,,,,15.295834,22.05,10.05,11.821855,17.974293,3.2482762,5.2374997,52.902218,78.08548,35.41794,0.0,0.0,0.0,33.40249,55.79999999999999,19.03,19.03,5.2083335,4.3347197,1011.1292,0.0,2.7041664,2023-03
2023-03-15,0.0,0.0,30.39,3.2916666666666665,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.278248993922,10187.250576818575,2123.2889472534694,63.137184259670136,4.703993055555555,,,,,,,,,,,,,,,,,,,,,,,,,,10.164584,14.699999999999998,6.0,4.5764203,9.161675,1.1443357,-3.1625001000000004,39.986393,62.4059,28.048206000000004,0.0,0.0,0.0,30.25928,55.79999999999999,15.160000000000002,15.160000000000002,81.833336,4.001114,1026.1041,0.0,7.8354159999999995,2023-03
2023-03-16,0.0,0.0,30.39,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.770971563366,9535.415875801214,1962.270352595482,65.28230729809027,2.108506944444444,,,,,,,,,,,,,,,,,,,,,,,,,,6.535417,10.949999999999998,2.4,0.802056,4.483444,-2.7010682,-0.24791657999999997,65.9862,96.845116,34.051514,12.300000000000002,11.800001,0.3499999999999999,30.0767,49.32,8.45,8.45,99.58333599999999,2.2286935,1028.3666,0.0,11.464582,2023-03
2023-03-17,0.0,0.0,30.39,0.041666666666666664,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9527.83832938802,9373.755018664931,1940.9577317864525,62.52257693203993,1.740451388888889,,,,,,,,,,,,,,,,,,,,,,,,,,3.7041667,6.7,1.0,0.18614946,3.595665,-2.275959,1.1541667,84.23821,98.21611,60.318233,0.5,0.5,0.0,21.068459,39.239998,4.03,4.03,56.333332000000006,0.7150224,1025.9957,0.0,14.295834,2023-03
2023-03-18,0.0,0.0,30.39,0.875,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540.35512023177,9169.49283173264,1930.4465009765565,59.785993782578124,2.376736111111111,,,,,,,,,,,,,,,,,,,,,,,,,,7.8750005,11.5,4.15,5.391744,8.87922,1.662796,1.5395832,66.41651,92.24985499999998,38.805813,0.0,0.0,0.0,7.704335699999999,16.56,14.54,14.54,81.375,2.0212836,1023.7626299999998,0.0,10.125,2023-03
2023-03-19,0.0,0.0,30.39,5.375,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10475.542260895834,10210.233871385417,2249.382585290794,65.5883217116146,6.868923611111111,,,,,,,,,,,,,,,,,,,,,,,,,,9.664584,15.1,5.1,6.5227256,11.508076,2.2330427,2.1708333,62.01061000000001,86.91254399999998,37.652927,0.0,0.0,0.0,15.307409999999999,30.239998,18.14,18.14,70.625,2.9497867,1017.7459,0.0,8.335416,2023-03
2023-03-20,0.0,0.0,30.39,7.166666666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11203.572588715278,11271.388726718747,2499.6324751128464,72.46097793242188,8.710069444444445,,,,,,,,,,,,,,,,,,,,,,,,,,11.145833000000001,17.0,7.349999999999999,9.075463,14.401638,4.776559,6.785417,76.30121,97.63749,45.702026,0.6999999999999998,0.6999999999999998,0.0,17.072504,29.519999,14.07,14.07,98.66666400000001,2.252062,1011.6291500000001,0.0,6.854167,2023-03
2023-03-21,0.0,0.0,30.39,4.458333333333333,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10933.095348081575,11044.960664019098,2290.662301328993,74.93663437027779,5.924479166666667,,,,,,,,,,,,,,,,,,,,,,,,,,13.220833,16.55,9.5,11.734408,15.250166,7.309491,10.072917,82.194016,96.08972999999999,63.70287299999999,2.6999998,2.6999998,0.0,14.869351,29.88,12.38,12.38,99.95833599999999,1.9695742,1008.8249499999998,0.0,4.779167,2023-03
2023-03-22,0.0,0.0,30.39,4.541666666666667,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10994.869442525996,11146.633655182291,2172.6979096137156,77.89236487466145,6.066840277777779,,,,,,,,,,,,,,,,,,,,,,,,,,11.749999,12.9,10.65,9.205169,11.932367,5.874878,8.56875,82.86918,94.18787400000001,41.116795,12.1,12.1,0.0,22.910260000000005,37.079998,2.45,2.45,96.125,0.9392976000000001,1010.3709,0.0,6.250001,2023-03
2023-03-23,0.0,0.0,30.39,3.4583333333333335,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10723.196061406225,10779.262088906251,2109.7379895347226,73.74742788730903,4.923611111111112,,,,,,,,,,,,,,,,,,,,,,,,,,12.349998,16.05,8.65,7.9311023,11.760166,2.586738,0.48958346,44.61378,55.387684,30.0667,0.0,0.0,0.0,23.333443,41.039997,13.76,13.76,95.04166400000001,3.6957311999999995,1018.8457,0.0,5.650001499999999,2023-03
2023-03-24,0.0,0.0,30.39,2.7083333333333335,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10160.745178203993,10092.902757225695,1903.602547266493,67.51678627761284,4.203993055555556,,,,,,,,,,,,,,,,,,,,,,,,,,6.949999299999999,9.85,2.9500000000000006,3.082982,5.221203,0.0028934479,-1.4479165,58.5636,93.82273000000002,32.335148,0.0,0.0,0.0,20.316889,36.0,9.46,9.46,99.79166400000001,2.0007203,1024.4,0.0,11.050001,2023-03
2023-03-25,0.0,0.0,30.39,3.2916666666666665,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9866.324060987847,9757.826992332462,1793.8815807317706,69.65216257130209,4.816840277777778,,,,,,,,,,,,,,,,,,,,,,,,,,8.54375,13.699999999999998,3.5499999999999994,5.906384,11.505083,0.58620834,1.5562501,66.55613,97.93703,30.233582,0.0,0.0,0.0,11.384198,21.599998,18.09,18.09,55.666667999999994,2.6338513,1021.9666000000001,0.0,9.45625,2023-03
2023-03-26,0.0,0.0,30.39,1.4166666666666667,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883.294332797743,9727.085908348081,1923.9720213003473,73.61477262481772,2.8680555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,10.35625,15.699999999999998,5.25,8.064912,13.586372000000003,2.7737579999999995,3.7458334,66.84436,92.62146,40.052418,0.0,0.0,0.0,11.440979,19.8,17.28,17.28,58.375,2.7490463,1022.0249,0.0,7.64375,2023-03
2023-03-27,0.0,0.0,30.39,4.208333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10611.55980776038,10799.467502708327,2120.4460558385417,76.55189582156251,5.713541666666667,,,,,,,,,,,,,,,,,,,,,,,,,,12.816667,18.95,6.900000000000001,10.585818,16.292965,4.726227,6.202082999999999,66.927925,92.06446,40.951027,0.0,0.0,0.0,16.135872,29.88,20.4,20.4,10.208333,3.4586833,1021.625,0.0,5.1833334,2023-03
2023-03-28,0.0,0.0,30.39,5.041666666666667,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11222.714262222173,11517.497851614544,2210.096295654514,75.18335467998264,6.5555555555555545,,,,,,,,,,,,,,,,,,,,,,,,,,14.289585,20.5,9.25,12.302758000000003,19.683477,7.0016146,6.391666400000001,61.196670000000005,83.79485,35.837994,0.0,0.0,0.0,14.277983,24.119998999999996,19.76,19.76,79.458336,3.7174046,1022.0333999999999,0.0,3.710415,2023-03
2023-03-29,0.0,0.0,30.39,4.208333333333333,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10606.552365371517,10851.14441114578,2002.6659566215242,66.65213102741319,5.678819444444444,,,,,,,,,,,,,,,,,,,,,,,,,,14.172916,19.65,8.5,11.509927,16.284338,6.798846999999999,5.5187497,59.33014,93.11046600000002,31.00622,0.0,0.0,0.0,19.022177,33.12,20.83,20.83,81.583336,4.022888,1019.1501,0.0,3.8270836,2023-03
2023-03-30,0.0,0.0,30.39,8.166666666666666,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9915.066197729166,10554.85983567707,1798.6351776354084,60.59346308729167,9.697916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,13.239582,19.25,7.400000000000001,11.266129,17.033655,5.468667,6.639582999999999,68.23975,96.968025,34.475914,0.0,0.0,0.0,13.708391,26.64,21.01,21.01,38.375,3.6241530999999996,1018.43756,0.0,4.760418,2023-03
2023-03-31,0.0,0.0,30.39,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9757.828392,10524.64185,1753.6812929999899,59.15371803,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.552085,19.9,9.55,12.663993,17.750017,7.104435,6.9020844,62.558056,85.54415,34.420696,0.0,0.0,0.0,14.529915,25.56,20.46,20.46,60.958332000000006,3.7189336,1017.1626,0.0,3.447915,2023-03
2023-04-01,0.0,0.0,29.7,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8472.486694166668,9208.101696168396,1313.704654501736,56.56898264755208,12.260416666666666,,,,,,,,,,,,,,,,,,,,,,,,,,14.568751999999998,19.8,9.85,12.546516000000002,18.455368,7.290679,6.658333,60.365757,76.6559,41.665535,0.0,0.0,0.0,14.113653,23.759998,20.6,20.6,0.083333336,3.8155105,1015.3167,0.0,3.4312477,2023-04
